date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-10-30,399006.XSHE,创业板指,2029.0,1525.767,1522.3766,3095781.243
2014-10-31,000012.XSHG,国债指数,50352.0,144.485,140.7577,7275108.72
2014-10-31,399006.XSHE,创业板指,2066.0,1513.267,1522.2135,3126409.622
2014-11-03,000012.XSHG,国债指数,50352.0,144.553,140.7577,7278532.656
2014-11-03,000903.XSHG,中证100,1398.0,2259.986,2259.986,3159460.428
2014-11-04,000012.XSHG,国债指数,50352.0,144.591,140.7577,7280446.032
2014-11-04,000903.XSHG,中证100,1398.0,2258.739,2259.986,3157717.122
2014-11-05,000012.XSHG,国债指数,50352.0,144.62,140.7577,7281906.24
2014-11-05,000903.XSHG,中证100,1398.0,2247.926,2259.986,3142600.548
2014-11-06,000012.XSHG,国债指数,50352.0,144.648,140.7577,7283316.096
2014-11-06,000903.XSHG,中证100,1398.0,2245.669,2259.986,3139445.262
2014-11-07,000012.XSHG,国债指数,50352.0,144.749,140.7577,7288401.648
2014-11-07,000903.XSHG,中证100,1304.0,2248.068,2259.986,2931480.672
2014-11-10,000012.XSHG,国债指数,50352.0,144.819,140.7577,7291926.288
2014-11-10,000903.XSHG,中证100,1395.0,2312.048,2263.3822,3225306.96
2014-11-11,000012.XSHG,国债指数,50352.0,145.03,140.7577,7302550.56
2014-11-11,000903.XSHG,中证100,1371.0,2324.971,2263.3822,3187535.241
2014-11-12,000012.XSHG,国债指数,50352.0,145.094,140.7577,7305773.088
2014-11-12,000903.XSHG,中证100,1371.0,2352.287,2263.3822,3224985.477
2014-11-13,000012.XSHG,国债指数,50352.0,145.114,140.7577,7306780.128
2014-11-13,000903.XSHG,中证100,1387.0,2341.852,2264.2874,3248148.724
2014-11-14,000012.XSHG,国债指数,50352.0,145.129,140.7577,7307535.408
2014-11-14,000903.XSHG,中证100,1387.0,2347.16,2264.2874,3255510.92
2014-11-17,000012.XSHG,国债指数,50352.0,145.12,140.7577,7307082.24
2014-11-17,000903.XSHG,中证100,1395.0,2321.411,2264.615,3238368.345
2014-11-18,000012.XSHG,国债指数,50352.0,145.134,140.7577,7307787.168
2014-11-18,000903.XSHG,中证100,1395.0,2285.478,2264.615,3188241.81
2014-11-19,000012.XSHG,国债指数,50352.0,145.148,140.7577,7308492.096
2014-11-19,000903.XSHG,中证100,1395.0,2275.811,2264.615,3174756.345
2014-11-20,000012.XSHG,国债指数,50352.0,145.212,140.7577,7311714.624
2014-11-20,000903.XSHG,中证100,1395.0,2278.309,2264.615,3178241.055
2014-11-21,000012.XSHG,国债指数,50352.0,145.228,140.7577,7312520.256
2014-11-21,000903.XSHG,中证100,1395.0,2323.969,2264.615,3241936.755
2014-11-24,000012.XSHG,国债指数,42390.0,145.248,140.7577,6157062.72
2014-11-24,000903.XSHG,中证100,1880.0,2384.328,2295.4984,4482536.64
2014-11-25,000012.XSHG,国债指数,42390.0,145.256,140.7577,6157401.84
2014-11-25,000903.XSHG,中证100,1880.0,2415.319,2295.4984,4540799.72
2014-11-26,000012.XSHG,国债指数,42390.0,145.342,140.7577,6161047.38
2014-11-26,000903.XSHG,中证100,1880.0,2461.012,2295.4984,4626702.56
2014-11-27,000012.XSHG,国债指数,42390.0,145.34,140.7577,6160962.6
2014-11-27,000903.XSHG,中证100,1880.0,2497.363,2295.4984,4695042.44
2014-11-28,000012.XSHG,国债指数,42390.0,145.372,140.7577,6162319.08
2014-11-28,000903.XSHG,中证100,1880.0,2570.578,2295.4984,4832686.64
2014-12-01,000012.XSHG,国债指数,42390.0,145.389,140.7577,6163039.71
2014-12-01,000903.XSHG,中证100,1880.0,2584.497,2295.4984,4858854.36
2014-12-02,000012.XSHG,国债指数,32627.0,145.381,140.7577,4743345.887
2014-12-02,000903.XSHG,中证100,2405.0,2702.263,2384.2931,6498942.515
2014-12-03,000012.XSHG,国债指数,32627.0,145.388,140.7577,4743574.276
2014-12-03,000903.XSHG,中证100,2362.0,2734.484,2384.2931,6458851.208
2014-12-04,000012.XSHG,国债指数,32627.0,145.386,140.7577,4743509.022
2014-12-04,000903.XSHG,中证100,2403.0,2882.081,2392.7864,6925640.643
2014-12-05,000012.XSHG,国债指数,32627.0,145.39,140.7577,4743639.53
2014-12-05,000903.XSHG,中证100,2403.0,2922.284,2392.7864,7022248.452
2014-12-08,000012.XSHG,国债指数,32627.0,145.461,140.7577,4745956.047
2014-12-08,000903.XSHG,中证100,2403.0,3059.987,2392.7864,7353148.761
2014-12-09,000012.XSHG,国债指数,21565.0,145.514,140.7577,3138009.41
2014-12-09,000903.XSHG,中证100,2955.0,2913.357,2490.03,8608969.935
2014-12-10,000012.XSHG,国债指数,21565.0,145.46,140.7577,3136844.9
2014-12-10,000903.XSHG,中证100,2943.0,3016.203,2490.03,8876685.429
2014-12-11,000012.XSHG,国债指数,21565.0,145.449,140.7577,3136607.685
2014-12-11,000903.XSHG,中证100,2956.0,2957.763,2492.0871,8743147.428
2014-12-12,000012.XSHG,国债指数,21565.0,145.419,140.7577,3135960.735
2014-12-12,000903.XSHG,中证100,2956.0,2957.723,2492.0871,8743029.188
2014-12-15,000012.XSHG,国债指数,21565.0,145.484,140.7577,3137362.46
2014-12-15,000903.XSHG,中证100,2956.0,2972.92,2492.0871,8787951.52
2014-12-16,000012.XSHG,国债指数,21565.0,145.516,140.7577,3138052.54
2014-12-16,000903.XSHG,中证100,2956.0,3076.748,2492.0871,9094867.088
2014-12-17,000012.XSHG,国债指数,21565.0,145.592,140.7577,3139691.48
2014-12-17,000903.XSHG,中证100,2956.0,3167.472,2492.0871,9363047.232
2014-12-18,000012.XSHG,国债指数,21565.0,145.599,140.7577,3139842.435
2014-12-18,000903.XSHG,中证100,2956.0,3157.54,2492.0871,9333688.24
2014-12-19,000012.XSHG,国债指数,21565.0,145.509,140.7577,3137901.585
2014-12-19,000903.XSHG,中证100,2934.0,3206.92,2492.0871,9409103.28
2014-12-22,000012.XSHG,国债指数,21565.0,145.466,140.7577,3136974.29
2014-12-22,000903.XSHG,中证100,2921.0,3254.839,2492.0871,9507384.719
2014-12-23,000012.XSHG,国债指数,21565.0,145.477,140.7577,3137211.505
2014-12-23,000903.XSHG,中证100,2954.0,3191.661,2499.9022,9428166.594
2014-12-24,000012.XSHG,国债指数,21565.0,145.525,140.7577,3138246.625
2014-12-24,000903.XSHG,中证100,2956.0,3068.601,2500.287,9070784.556
2014-12-25,000012.XSHG,国债指数,21565.0,145.617,140.7577,3140230.605
2014-12-25,000903.XSHG,中证100,2956.0,3183.713,2500.287,9411055.628
2014-12-26,000012.XSHG,国债指数,21565.0,145.666,140.7577,3141287.29
2014-12-26,000903.XSHG,中证100,2931.0,3304.46,2500.287,9685372.26
2014-12-29,000012.XSHG,国债指数,21565.0,145.708,140.7577,3142193.02
2014-12-29,000903.XSHG,中证100,2931.0,3329.573,2500.287,9758978.463
2014-12-30,000012.XSHG,国债指数,21565.0,145.758,140.7577,3143271.27
2014-12-30,000903.XSHG,中证100,2913.0,3360.928,2500.287,9790383.264
2014-12-31,000012.XSHG,国债指数,21565.0,145.679,140.7577,3141567.635
2014-12-31,000903.XSHG,中证100,2894.0,3440.6,2500.287,9957096.4
2015-01-05,000012.XSHG,国债指数,21565.0,145.798,140.7577,3144133.87
2015-01-05,000903.XSHG,中证100,2873.0,3551.909,2500.287,10204634.557
2015-01-06,000012.XSHG,国债指数,21565.0,145.818,140.7577,3144565.17
2015-01-06,000903.XSHG,中证100,2873.0,3534.738,2500.287,10155302.274
2015-01-07,000012.XSHG,国债指数,21565.0,145.837,140.7577,3144974.905
2015-01-07,000903.XSHG,中证100,2873.0,3538.264,2500.287,10165432.472
2015-01-08,000012.XSHG,国债指数,21565.0,145.878,140.7577,3145859.07
2015-01-08,000903.XSHG,中证100,2902.0,3439.101,2509.6687,9980271.102
2015-01-09,000012.XSHG,国债指数,21565.0,146.028,140.7577,3149093.82
2015-01-09,000903.XSHG,中证100,2902.0,3441.214,2509.6687,9986403.028
2015-01-12,000012.XSHG,国债指数,21565.0,146.09,140.7577,3150430.85
2015-01-12,000903.XSHG,中证100,2902.0,3406.257,2509.6687,9884957.814
2015-01-13,000012.XSHG,国债指数,21565.0,146.146,140.7577,3151638.49
2015-01-13,000903.XSHG,中证100,2913.0,3393.349,2513.0056,9884825.637
2015-01-14,000012.XSHG,国债指数,21565.0,146.217,140.7577,3153169.605
